cnt,cnt_pred_value,revenue_daily,cost_daily,profit_daily,test_lag2,benchmark_profit
3372,5402.508421361446,10116.0,10805.016842722893,-689.0168427228928,6871.0,-3626.0
4996,6196.214559316635,14988.0,12392.42911863327,2595.5708813667297,8362.0,-1736.0
5558,4699.865530014038,14099.596590042114,9399.731060028076,4699.865530014038,3372.0,3372.0
5102,4831.141567230225,14493.424701690674,9662.28313446045,4831.141567230225,4996.0,4996.0
5698,5611.357703208923,16834.07310962677,11222.715406417847,5611.357703208923,5558.0,5558.0
6133,5150.471569061279,15451.414707183838,10300.943138122559,5150.471569061279,5102.0,5102.0
5459,4661.147844314575,13983.443532943726,9322.29568862915,4661.147844314575,5698.0,4981.0
6235,5019.692236363888,15059.076709091663,10039.384472727776,5019.692236363888,6133.0,6133.0
6041,4563.928477704525,13691.785433113575,9127.85695540905,4563.928477704525,5459.0,5459.0
5936,5357.768312096596,16073.304936289787,10715.536624193192,5357.768312096596,6235.0,5338.0
6772,5486.2159905433655,16458.647971630096,10972.431981086731,5486.2159905433655,6041.0,6041.0
6436,5630.8145570755005,16892.4436712265,11261.629114151001,5630.8145570755005,5936.0,5936.0
6457,5543.803396701813,16631.41019010544,11087.606793403625,5543.803396701813,6772.0,5827.0
6460,5550.463528633118,16651.390585899353,11100.927057266235,5550.463528633118,6436.0,6436.0
6857,5720.434241652489,17161.302724957466,11440.868483304977,5720.434241652489,6457.0,6457.0
5169,5888.0834674835205,15507.0,11776.166934967041,3730.833065032959,6460.0,2587.0
5585,5914.588047862053,16755.0,11829.176095724106,4925.823904275894,6857.0,3041.0
5918,5298.855242013931,15896.565726041794,10597.710484027863,5298.855242013931,5169.0,5169.0
4862,5256.072136163712,14586.0,10512.144272327423,4073.855727672577,5585.0,3416.0
5409,5659.1503583192825,16227.0,11318.300716638565,4908.699283361435,5918.0,4391.0
6398,5410.944813489914,16232.834440469742,10821.889626979828,5410.944813489914,4862.0,4862.0
7460,5408.577976405621,16225.733929216862,10817.155952811241,5408.577976405621,5409.0,5409.0
7132,5853.712516665459,17561.137549996376,11707.425033330917,5853.712516665459,6398.0,6398.0
6370,5866.9821310043335,17600.946393013,11733.964262008667,5866.9821310043335,7460.0,4190.0
6691,6002.898674488068,18008.696023464203,12005.797348976135,6002.898674488068,7132.0,5809.0
4367,5202.381920814514,13101.0,10404.763841629028,2696.2361583709717,6370.0,361.0
6565,5841.186939418316,17523.560818254948,11682.373878836632,5841.186939418316,6691.0,6313.0
7290,5363.510176062584,16090.530528187752,10727.020352125168,5363.510176062584,4367.0,4367.0
6624,5856.662172079086,17569.98651623726,11713.324344158173,5856.662172079086,6565.0,6565.0
1027,5372.93935418129,3081.0,10745.87870836258,-7664.878708362579,7290.0,-11499.0
3214,5297.035669326782,9642.0,10594.071338653564,-952.0713386535645,6624.0,-3606.0
5633,4191.061970710754,12573.185912132263,8382.123941421509,4191.061970710754,1027.0,1027.0
6196,5193.316905260086,15579.950715780258,10386.633810520172,5193.316905260086,3214.0,3214.0
5026,4856.563212633133,14569.689637899399,9713.126425266266,4856.563212633133,5633.0,3812.0
6233,5507.298925876617,16521.896777629852,11014.597851753235,5507.298925876617,6196.0,6196.0
4220,4518.881721019745,12660.0,9037.76344203949,3622.2365579605103,5026.0,2608.0
6304,5366.70217269659,16100.106518089771,10733.40434539318,5366.70217269659,6233.0,6233.0
5572,4247.503471374512,12742.510414123535,8495.006942749023,4247.503471374512,4220.0,4220.0
5740,5395.508239746094,16186.524719238281,10791.016479492188,5395.508239746094,6304.0,4612.0
6169,5294.537434577942,15883.612303733826,10589.074869155884,5294.537434577942,5572.0,5572.0
6421,5003.705052137375,15011.115156412125,10007.41010427475,5003.705052137375,5740.0,5740.0
6296,5680.103576004505,17040.310728013515,11360.20715200901,5680.103576004505,6169.0,6169.0
6883,5330.452907204628,15991.358721613884,10660.905814409256,5330.452907204628,6421.0,6421.0
6359,5190.778205394745,15572.334616184235,10381.55641078949,5190.778205394745,6296.0,6296.0
6273,5590.485899031162,16771.457697093487,11180.971798062325,5590.485899031162,6883.0,5053.0
5728,5392.70521402359,16178.11564207077,10785.41042804718,5392.70521402359,6359.0,4466.0
4717,5296.093314349651,14151.0,10592.186628699303,3558.8133713006973,6273.0,1605.0
6572,5461.814113616943,16385.44234085083,10923.628227233887,5461.814113616943,5728.0,5728.0
7030,5549.950127124786,16649.85038137436,11099.900254249573,5549.950127124786,4717.0,4717.0
7429,5810.521169662476,17431.563508987427,11621.042339324951,5810.521169662476,6572.0,6572.0
6118,5973.268463611603,17919.80539083481,11946.536927223206,5973.268463611603,7030.0,4294.0
2843,5939.642610013485,8529.0,11879.28522002697,-3350.28522002697,7429.0,-6329.0
5115,5338.136251211166,15345.0,10676.272502422333,4668.727497577667,6118.0,3109.0
7424,5912.751113891602,17738.253341674805,11825.502227783203,5912.751113891602,2843.0,2843.0
7384,5312.486397027969,15937.459191083908,10624.972794055939,5312.486397027969,5115.0,5115.0
7639,6045.6822509765625,18137.046752929688,12091.364501953125,6045.6822509765625,7424.0,7424.0
8294,6137.160071372986,18411.480214118958,12274.320142745972,6137.160071372986,7384.0,7384.0
7129,6244.839208185673,18734.51762455702,12489.678416371346,6244.839208185673,7639.0,6109.0
4359,6456.124280929565,13077.0,12912.24856185913,164.75143814086914,8294.0,-3511.0
6073,5828.779264211655,17486.337792634964,11657.55852842331,5828.779264211655,7129.0,3961.0
5260,4937.152316093445,14811.456948280334,9874.30463218689,4937.152316093445,4359.0,4359.0
6770,5948.299679756165,17844.899039268494,11896.59935951233,5948.299679756165,6073.0,6073.0
6734,5821.123819351196,17463.37145805359,11642.247638702393,5821.123819351196,5260.0,5260.0
6536,6053.815290927887,18161.44587278366,12107.630581855774,6053.815290927887,6770.0,6068.0
6591,6027.7888197898865,18083.36645936966,12055.577639579773,6027.7888197898865,6734.0,6305.0
6043,5466.692688941956,16400.078066825867,10933.385377883911,5466.692688941956,6536.0,5057.0
5743,6030.69992762804,17229.0,12061.39985525608,5167.600144743919,6591.0,4047.0
6855,5356.595788240433,16069.787364721298,10713.191576480865,5356.595788240433,6043.0,6043.0
7338,5890.889331698418,17672.667995095253,11781.778663396835,5890.889331698418,5743.0,5743.0
4127,5722.292536497116,12381.0,11444.585072994232,936.4149270057678,6855.0,-1329.0
8120,6056.703809738159,18170.111429214478,12113.407619476318,6056.703809738159,7338.0,7338.0
7641,5480.504754543304,16441.514263629913,10961.009509086609,5480.504754543304,4127.0,4127.0
6998,6528.361585140228,19585.084755420685,13056.723170280457,6528.361585140228,8120.0,4754.0
7001,6088.137153446674,18264.411460340023,12176.274306893349,6088.137153446674,7641.0,5721.0
7055,6126.093878507614,18378.281635522842,12252.187757015228,6126.093878507614,6998.0,6998.0
7494,6294.71306014061,18884.13918042183,12589.42612028122,6294.71306014061,7001.0,7001.0
7736,6380.842601954937,19142.52780586481,12761.685203909874,6380.842601954937,7055.0,7055.0
7498,6512.031526207924,19536.09457862377,13024.063052415848,6512.031526207924,7494.0,7494.0
6598,6635.479751586914,19794.0,13270.959503173828,6523.040496826172,7736.0,4322.0
6664,6239.808715701103,18719.42614710331,12479.617431402206,6239.808715701103,7498.0,4996.0
4972,5654.724278450012,14916.0,11309.448556900024,3606.5514430999756,6598.0,1720.0
7421,6266.133697509766,18798.401092529297,12532.267395019531,6266.133697509766,6664.0,6664.0
7363,5917.837251663208,17753.511754989624,11835.674503326416,5917.837251663208,4972.0,4972.0
7665,6440.929724991322,19322.789174973965,12881.859449982643,6440.929724991322,7421.0,7421.0
7702,6386.652525544167,19159.9575766325,12773.305051088333,6386.652525544167,7363.0,7363.0
6978,6353.63895714283,19060.91687142849,12707.27791428566,6353.63895714283,7665.0,5604.0
5099,6212.477075815201,15297.0,12424.954151630402,2872.0458483695984,7702.0,-107.0
6825,6519.695585489273,19559.08675646782,13039.391170978546,6519.695585489273,6978.0,6519.0
6211,6403.571638941765,18633.0,12807.14327788353,5825.85672211647,5099.0,5099.0
5905,6345.715592801571,17715.0,12691.431185603142,5023.568814396858,6825.0,4065.0
5823,6045.750729620457,17469.0,12091.501459240913,5377.498540759087,6211.0,5047.0
7458,5797.4425330758095,17392.32759922743,11594.885066151619,5797.4425330758095,5905.0,5905.0
6891,5789.388287186623,17368.164861559868,11578.776574373245,5789.388287186623,5823.0,5823.0
6779,6229.400447845459,18688.201343536377,12458.800895690918,6229.400447845459,7458.0,5421.0
7442,5934.636640548706,17803.909921646118,11869.273281097412,5934.636640548706,6891.0,6891.0
7335,6269.2538049817085,18807.761414945126,12538.507609963417,6269.2538049817085,6779.0,6779.0
6879,6434.591421842575,19303.774265527725,12869.18284368515,6434.591421842575,7442.0,5753.0
5463,6542.069908082485,16389.0,13084.13981616497,3304.8601838350296,7335.0,1719.0
5687,6084.859462738037,17061.0,12169.718925476074,4891.281074523926,6879.0,3303.0
5531,5959.606584191322,16593.0,11919.213168382645,4673.786831617355,5463.0,5463.0
6227,5897.325107574463,17691.97532272339,11794.650215148926,5897.325107574463,5687.0,5687.0
6660,5879.379612088203,17638.13883626461,11758.759224176407,5879.379612088203,5531.0,5531.0
7403,5426.255299925804,16278.765899777412,10852.510599851608,5426.255299925804,6227.0,6227.0
6241,6252.88738489151,18723.0,12505.77476978302,6217.22523021698,6660.0,5403.0
6207,6380.0956909656525,18621.0,12760.191381931305,5860.808618068695,7403.0,3815.0
4840,6015.01041084528,14520.0,12030.02082169056,2489.9791783094406,6241.0,2038.0
4672,5860.362177908421,14016.0,11720.724355816841,2295.275644183159,6207.0,1602.0
6569,4806.430847644806,14419.292542934418,9612.861695289612,4806.430847644806,4840.0,4840.0
6290,4898.048149108887,14694.14444732666,9796.096298217773,4898.048149108887,4672.0,4672.0
7264,5896.079473614693,17688.238420844078,11792.158947229385,5896.079473614693,6569.0,6569.0
7446,5867.912954092026,17603.738862276077,11735.825908184052,5867.912954092026,6290.0,6290.0
7499,5938.622177124023,17815.86653137207,11877.244354248047,5938.622177124023,7264.0,7264.0
6969,5983.624782800674,17950.874348402023,11967.249565601349,5983.624782800674,7446.0,6015.0
6031,6208.695145368576,18093.0,12417.390290737152,5675.609709262848,7499.0,3095.0
6830,6168.488749265671,18505.466247797012,12336.977498531342,6168.488749265671,6969.0,6552.0
6786,6093.63503074646,18280.90509223938,12187.27006149292,6093.63503074646,6031.0,6031.0
5713,6189.330473542213,17139.0,12378.660947084427,4760.339052915573,6830.0,3479.0
6591,6152.924142479897,18458.77242743969,12305.848284959793,6152.924142479897,6786.0,6201.0
5870,5099.961482644081,15299.884447932243,10199.922965288162,5099.961482644081,5713.0,5713.0
4459,5125.0040019750595,13377.0,10250.008003950119,3126.991996049881,6591.0,195.0
7410,5222.478444576263,15667.43533372879,10444.956889152527,5222.478444576263,5870.0,5870.0
6966,5579.357897043228,16738.073691129684,11158.715794086456,5579.357897043228,4459.0,4459.0
7592,6228.631008267403,18685.893024802208,12457.262016534805,6228.631008267403,7410.0,7410.0
8173,6082.405603766441,18247.216811299324,12164.811207532883,6082.405603766441,6966.0,6966.0
6861,6376.734968662262,19130.204905986786,12753.469937324524,6376.734968662262,7592.0,5399.0
6904,6649.96154820919,19949.88464462757,13299.92309641838,6649.96154820919,8173.0,4366.0
6685,6002.603725075722,18007.811175227165,12005.207450151443,6002.603725075722,6861.0,6333.0
6597,5986.140305042267,17958.4209151268,11972.280610084534,5986.140305042267,6904.0,5983.0
7105,6087.390529811382,18262.171589434147,12174.781059622765,6087.390529811382,6685.0,6685.0
7216,5988.233358979225,17964.700076937675,11976.46671795845,5988.233358979225,6597.0,6597.0
7580,6202.005383968353,18606.01615190506,12404.010767936707,6202.005383968353,7105.0,7105.0
7261,6311.750539779663,18935.25161933899,12623.501079559326,6311.750539779663,7216.0,7216.0
7175,6207.783298492432,18623.349895477295,12415.566596984863,6207.783298492432,7580.0,6365.0
6824,6313.754868388176,18941.264605164528,12627.509736776352,6313.754868388176,7261.0,5950.0
5464,6203.725266456604,16392.0,12407.450532913208,3984.549467086792,7175.0,2042.0
7013,5798.075224876404,17394.22567462921,11596.150449752808,5798.075224876404,6824.0,6824.0
7273,5274.281758308411,15822.845274925232,10548.563516616821,5274.281758308411,5464.0,5464.0
7534,5909.16541993618,17727.49625980854,11818.33083987236,5909.16541993618,7013.0,7013.0
7286,6362.209475398064,19086.62842619419,12724.418950796127,6362.209475398064,7273.0,7273.0
5786,6141.084304571152,17358.0,12282.168609142303,5075.8313908576965,7534.0,2290.0
6299,5959.962900996208,17879.888702988625,11919.925801992416,5959.962900996208,7286.0,4325.0
6544,5771.749869346619,17315.249608039856,11543.499738693237,5771.749869346619,5786.0,5786.0
6883,6054.9228058457375,18164.768417537212,12109.845611691475,6054.9228058457375,6299.0,6299.0
6784,6072.690626144409,18218.071878433228,12145.381252288818,6072.690626144409,6544.0,6544.0
7347,6132.932096004486,18398.79628801346,12265.864192008972,6132.932096004486,6883.0,6883.0
7605,6189.155548095703,18567.46664428711,12378.311096191406,6189.155548095703,6784.0,6784.0
7148,6295.975630939007,18887.92689281702,12591.951261878014,6295.975630939007,7347.0,6750.0
7865,6231.285517215729,18693.856551647186,12462.571034431458,6231.285517215729,7605.0,7605.0
4549,5817.13383936882,13647.0,11634.26767873764,2012.7323212623596,7148.0,-649.0
6530,6305.451569259167,18916.3547077775,12610.903138518333,6305.451569259167,7865.0,3860.0
7006,5553.903650522232,16661.710951566696,11107.807301044464,5553.903650522232,4549.0,4549.0
7375,6039.985798597336,18119.957395792007,12079.971597194672,6039.985798597336,6530.0,6530.0
7765,6257.4170553684235,18772.25116610527,12514.834110736847,6257.4170553684235,7006.0,7006.0
7582,6081.895217299461,18245.685651898384,12163.790434598923,6081.895217299461,7375.0,7375.0
6053,6231.349166333675,18159.0,12462.69833266735,5696.301667332649,7765.0,2629.0
5255,6118.90795481205,15765.0,12237.8159096241,3527.1840903759003,7582.0,601.0
6917,5898.893477201462,17696.680431604385,11797.786954402924,5898.893477201462,6053.0,6053.0
7040,5815.238369703293,17445.71510910988,11630.476739406586,5815.238369703293,5255.0,5255.0
7697,6142.29071944952,18426.87215834856,12284.58143889904,6142.29071944952,6917.0,6917.0
7713,6271.519012451172,18814.557037353516,12543.038024902344,6271.519012451172,7040.0,7040.0
7350,6580.936064362526,19742.808193087578,13161.872128725052,6580.936064362526,7697.0,6656.0
6140,6267.408310890198,18420.0,12534.816621780396,5885.1833782196045,7713.0,2994.0
5810,5969.395387172699,17430.0,11938.790774345398,5491.209225654602,7350.0,2730.0
6034,5287.8955709934235,15863.68671298027,10575.791141986847,5287.8955709934235,6140.0,5822.0
6864,5826.044217348099,17478.132652044296,11652.088434696198,5826.044217348099,5810.0,5810.0
7112,5923.355912208557,17770.06773662567,11846.711824417114,5923.355912208557,6034.0,6034.0
6203,5742.5717697143555,17227.715309143066,11485.143539428711,5742.5717697143555,6864.0,4881.0
7504,6186.686325073242,18560.058975219727,12373.372650146484,6186.686325073242,7112.0,7112.0
5976,5267.109975814819,15801.329927444458,10534.219951629639,5267.109975814819,6203.0,5522.0
8227,6090.733701705933,18272.201105117798,12181.467403411865,6090.733701705933,7504.0,7504.0
7525,5667.652770996094,17002.95831298828,11335.305541992188,5667.652770996094,5976.0,5976.0
7767,6558.2679262161255,19674.803778648376,13116.535852432251,6558.2679262161255,8227.0,6847.0
7870,6302.081468701363,18906.244406104088,12604.162937402725,6302.081468701363,7525.0,7525.0
7804,6427.080355167389,19281.241065502167,12854.160710334778,6427.080355167389,7767.0,7767.0
8009,6507.123717665672,19521.371152997017,13014.247435331345,6507.123717665672,7870.0,7870.0
8714,6398.436153650284,19195.30846095085,12796.872307300568,6398.436153650284,7804.0,7804.0
7333,6464.861575245857,19394.58472573757,12929.723150491714,6464.861575245857,8009.0,5981.0
6869,6809.424701690674,20428.27410507202,13618.849403381348,6809.424701690674,8714.0,3179.0
4073,6066.496142268181,12219.0,12132.992284536362,86.0077154636383,7333.0,-2447.0
7591,6085.884305715561,18257.652917146683,12171.768611431122,6085.884305715561,6869.0,6869.0
7720,5314.504917144775,15943.514751434326,10629.00983428955,5314.504917144775,4073.0,4073.0
8167,6419.409366250038,19258.228098750114,12838.818732500076,6419.409366250038,7591.0,7591.0
8395,6471.891729831696,19415.675189495087,12943.783459663391,6471.891729831696,7720.0,7720.0
7907,6556.569337010384,19669.70801103115,13113.138674020767,6556.569337010384,8167.0,7387.0
7436,6773.608463406563,20320.82539021969,13547.216926813126,6773.608463406563,8395.0,5518.0
7538,6656.3159968853,19968.9479906559,13312.6319937706,6656.3159968853,7907.0,6800.0
7733,6701.665339708328,20104.996019124985,13403.330679416656,6701.665339708328,7436.0,7436.0
7393,6316.641362190247,18949.92408657074,12633.282724380493,6316.641362190247,7538.0,7103.0
7415,6351.692049026489,19055.076147079468,12703.384098052979,6351.692049026489,7733.0,6779.0
8555,6411.483814239502,19234.451442718506,12822.967628479004,6411.483814239502,7393.0,7393.0
6889,6427.151033878326,19281.45310163498,12854.302067756653,6427.151033878326,7415.0,5837.0
6778,6722.752882540226,20168.258647620678,13445.505765080452,6722.752882540226,8555.0,3224.0
4639,5553.588012874126,13917.0,11107.176025748253,2809.823974251747,6889.0,139.0
7572,6044.426387429237,18133.279162287712,12088.852774858475,6044.426387429237,6778.0,6778.0
7328,5381.607045054436,16144.821135163307,10763.214090108871,5381.607045054436,4639.0,4639.0
8156,6556.804967164993,19670.41490149498,13113.609934329987,6556.804967164993,7572.0,7572.0
7965,6296.6334228515625,18889.900268554688,12593.266845703125,6296.6334228515625,7328.0,7328.0
3510,6295.645067214966,10530.0,12591.290134429932,-2061.2901344299316,8156.0,-5782.0
5478,5951.909555196762,16434.0,11903.819110393524,4530.180889606476,7965.0,504.0
6392,4700.315909385681,14100.947728157043,9400.631818771362,4700.315909385681,3510.0,3510.0
7691,5956.079544067383,17868.23863220215,11912.159088134766,5956.079544067383,5478.0,5478.0
7570,6024.511022567749,18073.533067703247,12049.022045135498,6024.511022567749,6392.0,6392.0
7282,6428.892755746841,19286.678267240524,12857.785511493683,6428.892755746841,7691.0,6464.0
7109,6228.146451115608,18684.439353346825,12456.292902231216,6228.146451115608,7570.0,6187.0
6639,6465.36830830574,19396.10492491722,12930.73661661148,6465.36830830574,7282.0,5353.0
5875,5931.193654119968,17625.0,11862.387308239937,5762.612691760063,7109.0,3407.0
7534,6003.859633684158,18011.578901052475,12007.719267368317,6003.859633684158,6639.0,6639.0
7461,5823.8352462649345,17471.505738794804,11647.670492529869,5823.8352462649345,5875.0,5875.0
7509,6206.813869833946,18620.44160950184,12413.627739667892,6206.813869833946,7534.0,7459.0
5424,6159.677290320396,16272.0,12319.354580640793,3952.645419359207,7461.0,1350.0
8090,6215.49081069231,18646.47243207693,12430.98162138462,6215.49081069231,7509.0,7509.0
6824,5633.991479873657,16901.97443962097,11267.982959747314,5633.991479873657,5424.0,5424.0
7058,6625.449657440186,19876.348972320557,13250.899314880371,6625.449657440186,8090.0,4994.0
7466,6387.799201011658,19163.397603034973,12775.598402023315,6387.799201011658,6824.0,6824.0
7693,6499.898895978928,19499.696687936783,12999.797791957855,6499.898895978928,7058.0,7058.0
7359,6091.642219662666,18274.926658988,12183.284439325333,6091.642219662666,7466.0,7145.0
7444,6210.59765714407,18631.79297143221,12421.19531428814,6210.59765714407,7693.0,6946.0
7852,5979.71254080534,17939.13762241602,11959.42508161068,5979.71254080534,7359.0,7359.0
4459,5968.706224679947,13377.0,11937.412449359894,1439.5875506401062,7444.0,-1511.0
1096,6023.778684854507,3288.0,12047.557369709015,-8759.557369709015,7852.0,-12416.0
5566,4920.699492454529,14762.098477363586,9841.398984909058,4920.699492454529,4459.0,4459.0
5986,3469.568742752075,10408.706228256226,6939.13748550415,3469.568742752075,1096.0,1096.0
5847,5600.365634679794,16801.096904039383,11200.731269359589,5600.365634679794,5566.0,5566.0
5138,5087.8885642290115,15263.665692687035,10175.777128458023,5087.8885642290115,5986.0,3442.0
5107,5384.557986617088,15321.0,10769.115973234177,4551.884026765823,5847.0,3627.0
5259,5171.671428203583,15515.014284610748,10343.342856407166,5171.671428203583,5138.0,5138.0
5686,4850.428073823452,14551.284221470356,9700.856147646904,4850.428073823452,5107.0,5107.0
