dteday,season,yr,mnth,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt,casual_lag2,regist_lag2,casual_avg_aheadWeek,regist_avg_aheadWeek,casual_avg_aheadMonth,regist_avg_aheadMonth,casual_lastWeekday,regist_lastWeekday,casual_inc_ratio,regist_inc_ratio
2011-01-11,1,0,1,0,2,1,2,0.16909100000000002,0.19146400000000002,0.6863640000000001,0.12213199999999999,43,1220,1263,54.0,768.0,95.429,1248.571,125.556,1118.222,108.0,1454.0,-0.204,0.589
2011-01-12,1,0,1,0,3,1,1,0.172727,0.160473,0.599545,0.304627,25,1137,1162,41.0,1280.0,84.143,1255.857,117.1,1134.4,82.0,1518.0,-0.39,-0.112
2011-01-13,1,0,1,0,4,1,1,0.165,0.150883,0.47041700000000003,0.301,38,1368,1406,43.0,1220.0,74.857,1222.429,110.364,1142.182,88.0,1518.0,-0.116,0.121
2011-01-14,1,0,1,0,5,1,1,0.16087,0.188413,0.537826,0.126548,54,1367,1421,25.0,1137.0,66.714,1168.0,103.25,1141.75,148.0,1362.0,1.16,0.202
2011-01-15,1,0,1,0,6,0,2,0.23333299999999998,0.248112,0.49875,0.15796300000000002,222,1026,1248,38.0,1368.0,59.571,1146.571,98.231,1159.154,68.0,891.0,4.842,-0.25
2011-01-16,1,0,1,0,0,0,1,0.231667,0.234217,0.48375,0.188433,251,953,1204,54.0,1367.0,46.143,1147.286,95.071,1174.0,54.0,768.0,3.648,-0.303
2011-01-17,1,0,1,1,1,0,2,0.175833,0.176771,0.5375,0.194017,117,883,1000,222.0,1026.0,68.143,1166.571,103.533,1164.133,41.0,1280.0,-0.473,-0.139
2011-01-18,1,0,1,0,2,1,2,0.216667,0.23233299999999998,0.861667,0.146775,9,674,683,251.0,953.0,96.286,1193.0,112.75,1150.938,43.0,1220.0,-0.964,-0.293
2011-01-19,1,0,1,0,3,1,2,0.292174,0.29842199999999997,0.741739,0.208317,78,1572,1650,117.0,883.0,107.143,1136.286,113.0,1135.176,25.0,1137.0,-0.333,0.78
2011-01-20,1,0,1,0,4,1,2,0.261667,0.25505,0.538333,0.195904,83,1844,1927,9.0,674.0,102.286,1058.286,107.222,1109.556,38.0,1368.0,8.222,1.736
2011-01-21,1,0,1,0,5,1,1,0.1775,0.157833,0.457083,0.353242,75,1468,1543,78.0,1572.0,109.857,1120.429,105.684,1133.895,54.0,1367.0,-0.038,-0.066
2011-01-22,1,0,1,0,6,0,1,0.0591304,0.0790696,0.4,0.17197,93,888,981,83.0,1844.0,116.286,1188.429,104.55,1169.4,222.0,1026.0,0.12,-0.518
2011-01-23,1,0,1,0,0,0,1,0.0965217,0.09883910000000001,0.436522,0.2466,150,836,986,75.0,1468.0,119.286,1202.857,103.143,1183.619,251.0,953.0,1.0,-0.431
2011-01-24,1,0,1,0,1,1,1,0.0973913,0.11793,0.49173900000000004,0.15833,86,1330,1416,93.0,888.0,100.857,1183.143,102.682,1170.182,117.0,883.0,-0.075,0.498
2011-01-25,1,0,1,0,2,1,2,0.223478,0.234526,0.616957,0.129796,186,1799,1985,150.0,836.0,86.429,1166.429,104.739,1155.652,9.0,674.0,0.24,1.152
2011-01-26,1,0,1,0,3,1,3,0.2175,0.2036,0.8625,0.29385,34,472,506,86.0,1330.0,82.0,1230.286,103.958,1162.917,78.0,1572.0,-0.605,-0.645
2011-01-27,1,0,1,0,4,1,1,0.195,0.2197,0.6875,0.113837,15,416,431,186.0,1799.0,107.286,1391.0,107.24,1188.36,83.0,1844.0,-0.919,-0.769
2011-01-28,1,0,1,0,5,1,2,0.203478,0.22331700000000002,0.793043,0.1233,38,1129,1167,34.0,472.0,101.0,1233.857,104.423,1160.808,75.0,1468.0,0.118,1.392
2011-01-29,1,0,1,0,6,0,1,0.196522,0.212126,0.6517390000000001,0.14536500000000002,123,975,1098,15.0,416.0,91.286,1029.857,101.111,1133.222,93.0,888.0,7.2,1.344
2011-01-30,1,0,1,0,0,0,1,0.216522,0.250322,0.722174,0.0739826,140,956,1096,38.0,1129.0,86.0,981.429,98.857,1133.071,150.0,836.0,2.684,-0.153
2011-01-31,1,0,1,0,1,1,2,0.180833,0.18625,0.60375,0.187192,42,1459,1501,123.0,975.0,90.286,993.857,99.69,1127.621,86.0,1330.0,-0.659,0.496
2011-02-01,1,0,2,0,2,1,2,0.192174,0.23453000000000002,0.829565,0.053212999999999996,47,1313,1360,140.0,956.0,88.857,1011.0,101.033,1121.9,186.0,1799.0,-0.664,0.373
2011-02-02,1,0,2,0,3,1,2,0.26,0.254417,0.775417,0.264308,72,1454,1526,42.0,1459.0,82.571,1029.429,99.129,1132.774,34.0,472.0,0.714,-0.003
2011-02-03,1,0,2,0,4,1,1,0.18695699999999998,0.177878,0.43782600000000005,0.277752,61,1489,1550,47.0,1313.0,62.714,960.0,89.968,1154.032,15.0,416.0,0.298,0.134
2011-02-04,1,0,2,0,5,1,2,0.211304,0.22858699999999998,0.585217,0.127839,88,1620,1708,72.0,1454.0,68.143,1100.286,88.065,1179.323,38.0,1129.0,0.222,0.114
2011-02-05,1,0,2,0,6,0,2,0.23333299999999998,0.243058,0.929167,0.161079,100,905,1005,61.0,1489.0,74.714,1253.571,86.161,1187.71,123.0,975.0,0.639,-0.392
2011-02-06,1,0,2,0,0,0,1,0.285833,0.291671,0.568333,0.1418,354,1269,1623,88.0,1620.0,81.857,1323.714,85.516,1193.065,140.0,956.0,3.023,-0.217
2011-02-07,1,0,2,0,1,1,1,0.271667,0.303658,0.738333,0.045408300000000006,120,1592,1712,100.0,905.0,78.571,1313.714,86.097,1173.29,42.0,1459.0,0.2,0.759
2011-02-08,1,0,2,0,2,1,1,0.220833,0.198246,0.537917,0.36195,64,1466,1530,354.0,1269.0,109.143,1358.429,94.677,1165.258,47.0,1313.0,-0.819,0.155
2011-02-09,1,0,2,0,3,1,2,0.134783,0.144283,0.494783,0.188839,53,1552,1605,120.0,1592.0,120.286,1377.429,93.774,1172.677,72.0,1454.0,-0.558,-0.025
2011-02-10,1,0,2,0,4,1,1,0.144348,0.14954800000000001,0.437391,0.221935,47,1491,1538,64.0,1466.0,122.714,1399.286,93.645,1191.226,61.0,1489.0,-0.266,0.017
2011-02-11,1,0,2,0,5,1,1,0.189091,0.213509,0.506364,0.10855,149,1597,1746,53.0,1552.0,120.0,1413.286,93.613,1216.516,88.0,1620.0,1.811,0.029
2011-02-12,1,0,2,0,6,0,1,0.2225,0.232954,0.544167,0.20336700000000002,288,1184,1472,47.0,1491.0,118.0,1413.571,93.806,1223.323,100.0,905.0,5.128,-0.206
2011-02-13,1,0,2,0,0,0,1,0.31652199999999997,0.324113,0.457391,0.260883,397,1192,1589,149.0,1597.0,126.714,1410.286,97.226,1235.484,354.0,1269.0,1.664,-0.254
2011-02-14,1,0,2,0,1,1,1,0.415,0.39835,0.375833,0.417908,208,1705,1913,288.0,1184.0,153.571,1450.143,105.71,1237.0,120.0,1592.0,-0.278,0.44
2011-02-15,1,0,2,0,2,1,1,0.26608699999999996,0.254274,0.314348,0.29137399999999997,140,1675,1815,397.0,1192.0,159.714,1439.143,117.29,1231.323,64.0,1466.0,-0.647,0.405
2011-02-16,1,0,2,0,3,1,1,0.318261,0.3162,0.42347799999999997,0.251791,218,1897,2115,208.0,1705.0,172.286,1455.286,122.258,1242.226,53.0,1552.0,0.048,0.113
2011-02-17,1,0,2,0,4,1,1,0.43583299999999997,0.428658,0.505,0.230104,259,2216,2475,140.0,1675.0,183.143,1485.143,119.613,1263.161,47.0,1491.0,0.85,0.323
2011-02-18,1,0,2,0,5,1,1,0.521667,0.511983,0.516667,0.264925,579,2348,2927,218.0,1897.0,206.714,1534.429,118.548,1293.613,149.0,1597.0,1.656,0.238
2011-02-19,1,0,2,0,6,0,1,0.399167,0.391404,0.187917,0.507463,532,1103,1635,259.0,2216.0,237.0,1638.0,123.129,1336.613,288.0,1184.0,1.054,-0.502
2011-02-20,1,0,2,0,0,0,1,0.285217,0.27733,0.407826,0.223235,639,1173,1812,579.0,2348.0,298.429,1745.286,141.516,1390.613,397.0,1192.0,0.104,-0.5
2011-02-21,1,0,2,1,1,0,2,0.303333,0.284075,0.605,0.307846,195,912,1107,532.0,1103.0,333.286,1733.714,156.161,1375.484,208.0,1705.0,-0.633,-0.173
2011-02-22,1,0,2,0,2,1,1,0.182222,0.186033,0.577778,0.195683,74,1376,1450,639.0,1173.0,367.857,1731.0,174.097,1353.839,140.0,1675.0,-0.884,0.173
2011-02-23,1,0,2,0,3,1,1,0.221739,0.24571700000000002,0.423043,0.094113,139,1778,1917,195.0,912.0,366.0,1617.714,177.968,1335.903,218.0,1897.0,-0.287,0.95
2011-02-24,1,0,2,0,4,1,2,0.295652,0.289191,0.697391,0.250496,100,1707,1807,74.0,1376.0,356.571,1575.0,177.355,1351.645,259.0,2216.0,0.351,0.241
2011-02-25,1,0,2,0,5,1,2,0.364348,0.350461,0.712174,0.346539,120,1341,1461,139.0,1778.0,345.286,1558.0,177.0,1382.032,579.0,2348.0,-0.137,-0.246
2011-02-26,1,0,2,0,6,0,1,0.2825,0.282192,0.537917,0.18657100000000001,424,1545,1969,100.0,1707.0,322.571,1485.286,177.452,1394.194,532.0,1103.0,3.24,-0.095
2011-02-27,1,0,2,0,0,0,1,0.343478,0.351109,0.68,0.125248,694,1708,2402,120.0,1341.0,257.0,1341.429,175.323,1379.419,639.0,1173.0,4.783,0.274
2011-02-28,1,0,2,0,1,1,2,0.407273,0.400118,0.8763639999999999,0.289686,81,1365,1446,424.0,1545.0,241.571,1404.571,187.903,1414.032,195.0,912.0,-0.809,-0.117
2011-03-01,1,0,3,0,2,1,1,0.266667,0.263879,0.535,0.216425,137,1714,1851,694.0,1708.0,249.429,1481.0,209.806,1455.71,74.0,1376.0,-0.803,0.004
2011-03-02,1,0,3,0,3,1,1,0.335,0.320071,0.449583,0.30783299999999997,231,1903,2134,81.0,1365.0,233.143,1545.714,211.194,1463.323,139.0,1778.0,1.852,0.394
2011-03-03,1,0,3,0,4,1,1,0.19833299999999998,0.200133,0.318333,0.225754,123,1562,1685,137.0,1714.0,242.143,1594.0,211.645,1487.161,100.0,1707.0,-0.102,-0.089
2011-03-04,1,0,3,0,5,1,2,0.261667,0.255679,0.610417,0.203346,214,1730,1944,231.0,1903.0,255.286,1611.857,214.581,1517.71,120.0,1341.0,-0.074,-0.091
2011-03-05,1,0,3,0,6,0,2,0.384167,0.378779,0.789167,0.251871,640,1437,2077,123.0,1562.0,258.571,1591.143,217.194,1521.032,424.0,1545.0,4.203,-0.08
2011-03-06,1,0,3,0,0,0,2,0.37652199999999997,0.366252,0.948261,0.343287,114,491,605,214.0,1730.0,272.0,1646.714,222.581,1534.484,694.0,1708.0,-0.467,-0.716
2011-03-07,1,0,3,0,1,1,1,0.261739,0.238461,0.551304,0.341352,244,1628,1872,640.0,1437.0,302.857,1631.286,240.903,1533.935,81.0,1365.0,-0.619,0.133
2011-03-08,1,0,3,0,2,1,1,0.2925,0.3024,0.420833,0.12065,316,1817,2133,114.0,491.0,220.0,1457.429,242.613,1501.742,137.0,1714.0,1.772,2.701
2011-03-09,1,0,3,0,3,1,2,0.295833,0.286608,0.775417,0.22015,191,1700,1891,244.0,1628.0,243.286,1495.0,247.645,1502.0,231.0,1903.0,-0.217,0.044
2011-03-10,1,0,3,0,4,1,3,0.38909099999999996,0.385668,0.0,0.26187699999999997,46,577,623,316.0,1817.0,268.857,1509.714,254.613,1531.419,123.0,1562.0,-0.854,-0.682
2011-03-11,1,0,3,0,5,1,2,0.31652199999999997,0.305,0.649565,0.23296999999999998,247,1730,1977,191.0,1700.0,263.143,1480.714,249.355,1545.323,214.0,1730.0,0.293,0.018
2011-03-12,1,0,3,0,6,0,1,0.329167,0.32575,0.594583,0.220775,724,1408,2132,46.0,577.0,252.143,1340.0,246.968,1512.581,640.0,1437.0,14.739,1.44
2011-03-13,1,0,3,0,0,0,1,0.384348,0.380091,0.5273909999999999,0.270604,982,1435,2417,247.0,1730.0,256.857,1340.0,252.871,1521.097,114.0,491.0,2.976,-0.171
2011-03-14,1,0,3,0,1,1,1,0.32521700000000003,0.332,0.496957,0.136926,359,1687,2046,724.0,1408.0,268.857,1335.857,274.516,1516.452,244.0,1628.0,-0.504,0.198
2011-03-15,1,0,3,0,2,1,2,0.317391,0.318178,0.655652,0.184309,289,1767,2056,982.0,1435.0,392.857,1470.714,304.677,1514.645,316.0,1817.0,-0.706,0.231
2011-03-16,1,0,3,0,3,1,2,0.365217,0.36693000000000003,0.776522,0.20311700000000002,321,1871,2192,359.0,1687.0,409.286,1479.143,311.452,1517.548,191.0,1700.0,-0.106,0.109
2011-03-17,1,0,3,0,4,1,1,0.415,0.410333,0.602917,0.209579,424,2320,2744,289.0,1767.0,405.429,1472.0,311.484,1536.355,46.0,577.0,0.467,0.313
2011-03-18,1,0,3,0,5,1,1,0.54,0.5270090000000001,0.525217,0.231017,884,2355,3239,321.0,1871.0,424.0,1496.429,309.032,1558.258,247.0,1730.0,1.754,0.259
2011-03-19,1,0,3,0,6,0,1,0.4725,0.466525,0.37916700000000003,0.368167,1424,1693,3117,424.0,2320.0,478.0,1745.429,316.0,1578.097,724.0,1408.0,2.358,-0.27
2011-03-20,1,0,3,0,0,0,1,0.3325,0.32575,0.47375,0.20772100000000002,1047,1424,2471,884.0,2355.0,569.0,1834.714,340.0,1600.032,982.0,1435.0,0.184,-0.395
2011-03-21,2,0,3,0,1,1,2,0.430435,0.409735,0.737391,0.288783,401,1676,2077,1424.0,1693.0,669.0,1875.429,378.903,1593.452,359.0,1687.0,-0.718,-0.01
2011-03-22,2,0,3,0,2,1,1,0.44166700000000003,0.44064200000000003,0.624583,0.22575,460,2243,2703,1047.0,1424.0,678.286,1873.857,404.323,1567.903,289.0,1767.0,-0.561,0.575
2011-03-23,2,0,3,0,3,1,2,0.346957,0.337939,0.839565,0.23426100000000002,203,1918,2121,401.0,1676.0,684.286,1872.286,398.581,1546.226,321.0,1871.0,-0.494,0.144
2011-03-24,2,0,3,0,4,1,2,0.285,0.270833,0.805833,0.24378699999999998,166,1699,1865,460.0,2243.0,708.714,1940.286,396.258,1583.0,424.0,2320.0,-0.639,-0.243
2011-03-25,2,0,3,0,5,1,1,0.264167,0.256312,0.495,0.230725,300,1910,2210,203.0,1918.0,691.857,1947.0,382.194,1607.032,884.0,2355.0,0.478,-0.004
2011-03-26,2,0,3,0,6,0,1,0.265833,0.257571,0.394167,0.209571,981,1515,2496,166.0,1699.0,655.0,1858.286,381.258,1632.419,1424.0,1693.0,4.91,-0.108
2011-03-27,2,0,3,0,0,0,2,0.25304299999999996,0.250339,0.493913,0.1843,472,1221,1693,300.0,1910.0,571.571,1794.714,388.548,1649.645,1047.0,1424.0,0.573,-0.361
2011-03-28,2,0,3,0,1,1,1,0.264348,0.25757399999999997,0.302174,0.212204,222,1806,2028,981.0,1515.0,508.286,1769.286,415.71,1641.161,401.0,1676.0,-0.774,0.192
2011-03-29,2,0,3,0,2,1,1,0.3025,0.292908,0.31416700000000003,0.226996,317,2108,2425,472.0,1221.0,426.143,1740.286,427.71,1625.484,460.0,2243.0,-0.328,0.726
2011-03-30,2,0,3,0,3,1,2,0.3,0.29735,0.646667,0.17288800000000001,168,1368,1536,222.0,1806.0,400.571,1758.857,431.0,1640.484,203.0,1918.0,-0.243,-0.243
2011-03-31,2,0,3,0,4,1,3,0.268333,0.257575,0.918333,0.217646,179,1506,1685,317.0,2108.0,380.143,1739.571,427.548,1658.645,166.0,1699.0,-0.435,-0.286
2011-04-01,2,0,4,0,5,1,2,0.3,0.283454,0.68625,0.258708,307,1920,2227,168.0,1368.0,375.143,1661.0,410.581,1647.677,300.0,1910.0,0.827,0.404
2011-04-02,2,0,4,0,6,0,2,0.315,0.315637,0.65375,0.19714600000000002,898,1354,2252,179.0,1506.0,377.0,1633.429,413.742,1652.226,981.0,1515.0,4.017,-0.101
2011-04-03,2,0,4,0,0,0,1,0.378333,0.378767,0.48,0.182213,1651,1598,3249,307.0,1920.0,378.0,1634.857,419.226,1658.871,472.0,1221.0,4.378,-0.168
2011-04-04,2,0,4,0,1,1,1,0.573333,0.542929,0.42625,0.385571,734,2381,3115,898.0,1354.0,366.143,1611.857,440.742,1641.161,222.0,1806.0,-0.183,0.758
2011-04-05,2,0,4,0,2,1,2,0.414167,0.39835,0.642083,0.388067,167,1628,1795,1651.0,1598.0,534.571,1665.714,490.032,1642.323,317.0,2108.0,-0.899,0.019
2011-04-06,2,0,4,0,3,1,1,0.390833,0.387608,0.470833,0.263063,413,2395,2808,734.0,2381.0,607.714,1747.857,506.806,1663.323,168.0,1368.0,-0.437,0.006
2011-04-07,2,0,4,0,4,1,1,0.4375,0.433696,0.602917,0.16231199999999998,571,2570,3141,167.0,1628.0,586.286,1679.286,491.548,1669.484,179.0,1506.0,2.419,0.579
2011-04-08,2,0,4,0,5,1,2,0.335833,0.324479,0.83625,0.226992,172,1299,1471,413.0,2395.0,621.286,1826.0,501.194,1730.903,307.0,1920.0,-0.584,-0.458
2011-04-09,2,0,4,0,6,0,2,0.3425,0.34152899999999997,0.8775,0.13308299999999998,879,1576,2455,571.0,2570.0,677.286,1978.0,511.742,1761.29,898.0,1354.0,0.539,-0.387
2011-04-10,2,0,4,0,0,0,2,0.426667,0.426737,0.8575,0.146767,1188,1707,2895,172.0,1299.0,658.0,1889.286,507.097,1744.581,1651.0,1598.0,5.907,0.314
2011-04-11,2,0,4,0,1,1,2,0.5956520000000001,0.565217,0.716956,0.324474,855,2493,3348,879.0,1576.0,655.286,1921.0,529.29,1740.581,734.0,2381.0,-0.027,0.582
2011-04-12,2,0,4,0,2,1,2,0.5025,0.493054,0.739167,0.274879,257,1777,2034,1188.0,1707.0,589.143,1936.571,566.129,1777.032,167.0,1628.0,-0.784,0.041
2011-04-13,2,0,4,0,3,1,2,0.4125,0.417283,0.819167,0.25061700000000003,209,1953,2162,855.0,2493.0,606.429,1952.571,585.742,1801.645,413.0,2395.0,-0.756,-0.217
2011-04-14,2,0,4,0,4,1,1,0.4675,0.462742,0.540417,0.1107,529,2738,3267,257.0,1777.0,619.286,1973.857,570.677,1813.548,571.0,2570.0,1.058,0.541
2011-04-15,2,0,4,1,5,0,1,0.446667,0.441913,0.67125,0.226375,642,2484,3126,209.0,1953.0,590.143,1910.714,545.742,1830.258,172.0,1299.0,2.072,0.272
2011-04-16,2,0,4,0,6,0,3,0.43083299999999997,0.425492,0.888333,0.340808,121,674,795,529.0,2738.0,584.143,1934.714,551.226,1864.161,879.0,1576.0,-0.771,-0.754
2011-04-17,2,0,4,0,0,0,1,0.456667,0.445696,0.479583,0.303496,1558,2186,3744,642.0,2484.0,651.286,2104.0,562.613,1887.29,1188.0,1707.0,1.427,-0.12
2011-04-18,2,0,4,0,1,1,1,0.5125,0.503146,0.5425,0.16356700000000002,669,2760,3429,121.0,674.0,543.0,1975.143,556.161,1848.677,855.0,2493.0,4.529,3.095
2011-04-19,2,0,4,0,2,1,2,0.505833,0.48925799999999997,0.665833,0.157971,409,2795,3204,1558.0,2186.0,595.857,2043.571,592.742,1844.355,257.0,1777.0,-0.737,0.279
2011-04-20,2,0,4,0,3,1,1,0.595,0.564392,0.614167,0.241925,613,3331,3944,669.0,2760.0,569.286,2081.714,585.806,1857.419,209.0,1953.0,-0.084,0.207
2011-04-21,2,0,4,0,4,1,1,0.459167,0.453892,0.407083,0.325258,745,3444,4189,409.0,2795.0,591.0,2227.143,553.065,1892.968,529.0,2738.0,0.822,0.232
2011-04-22,2,0,4,0,5,1,2,0.336667,0.321954,0.729583,0.219521,177,1506,1683,613.0,3331.0,648.714,2424.0,539.065,1954.484,642.0,2484.0,-0.711,-0.548
2011-04-23,2,0,4,0,6,0,2,0.46,0.450121,0.887917,0.230725,1462,2574,4036,745.0,3444.0,679.571,2524.857,550.161,2011.516,121.0,674.0,0.962,-0.253
2011-04-24,2,0,4,0,0,0,2,0.581667,0.551763,0.810833,0.192175,1710,2481,4191,177.0,1506.0,613.143,2385.143,541.032,1987.742,1558.0,2186.0,8.661,0.647
2011-04-25,2,0,4,0,1,1,1,0.606667,0.5745,0.776667,0.185333,773,3300,4073,1462.0,2574.0,804.714,2656.571,581.645,2008.903,669.0,2760.0,-0.471,0.282
2011-04-26,2,0,4,0,2,1,1,0.631667,0.594083,0.729167,0.3265,678,3722,4400,1710.0,2481.0,826.429,2698.714,631.452,2034.129,409.0,2795.0,-0.604,0.5
2011-04-27,2,0,4,0,3,1,2,0.62,0.575142,0.835417,0.3122,547,3325,3872,773.0,3300.0,841.286,2775.857,646.71,2078.968,613.0,3331.0,-0.292,0.008
2011-04-28,2,0,4,0,4,1,2,0.6175,0.578929,0.700833,0.32090799999999997,569,3489,4058,678.0,3722.0,879.714,2908.286,636.935,2150.161,745.0,3444.0,-0.161,-0.063
2011-04-29,2,0,4,0,5,1,1,0.51,0.497463,0.457083,0.240063,878,3717,4595,547.0,3325.0,870.286,2907.429,639.355,2218.032,177.0,1506.0,0.605,0.118
2011-04-30,2,0,4,0,6,0,1,0.4725,0.464021,0.503333,0.235075,1965,3347,5312,569.0,3489.0,845.143,2913.857,650.548,2272.323,1462.0,2574.0,2.453,-0.041
2011-05-01,2,0,5,0,0,0,2,0.451667,0.448204,0.762083,0.10635399999999999,1138,2213,3351,878.0,3717.0,945.286,3229.714,668.645,2324.226,1710.0,2481.0,0.296,-0.405
2011-05-02,2,0,5,0,1,1,2,0.549167,0.532833,0.73,0.183454,847,3554,4401,1965.0,3347.0,1017.143,3340.143,726.613,2388.065,773.0,3300.0,-0.569,0.062
2011-05-03,2,0,5,0,2,1,2,0.616667,0.582079,0.697083,0.342667,603,3848,4451,1138.0,2213.0,935.429,3301.857,757.548,2410.871,678.0,3722.0,-0.47,0.739
2011-05-04,2,0,5,0,3,1,2,0.414167,0.40465,0.737083,0.328996,255,2378,2633,847.0,3554.0,946.0,3338.143,774.968,2463.581,547.0,3325.0,-0.699,-0.331
2011-05-05,2,0,5,0,4,1,1,0.459167,0.441917,0.44416700000000003,0.295392,614,3819,4433,603.0,3848.0,935.286,3356.143,765.452,2544.032,569.0,3489.0,0.018,-0.008
2011-05-06,2,0,5,0,5,1,1,0.479167,0.474117,0.59,0.228246,894,3714,4608,255.0,2378.0,893.571,3220.857,720.419,2569.194,878.0,3717.0,2.506,0.562
2011-05-07,2,0,5,0,6,0,1,0.52,0.512621,0.54125,0.16045,1612,3102,4714,614.0,3819.0,900.0,3268.0,716.548,2615.581,1965.0,3347.0,1.625,-0.188
2011-05-08,2,0,5,0,0,0,1,0.5283329999999999,0.518933,0.631667,0.0746375,1401,2932,4333,894.0,3714.0,902.286,3267.571,740.0,2682.871,1138.0,2213.0,0.567,-0.211
2011-05-09,2,0,5,0,1,1,1,0.5325,0.525246,0.58875,0.17600000000000002,664,3698,4362,1612.0,3102.0,851.857,3232.571,778.677,2705.677,847.0,3554.0,-0.588,0.192
2011-05-10,2,0,5,0,2,1,1,0.5325,0.522721,0.489167,0.11567100000000001,694,4109,4803,1401.0,2932.0,889.429,3335.286,805.452,2717.355,603.0,3848.0,-0.505,0.401
2011-05-11,2,0,5,0,3,1,1,0.5425,0.5284,0.632917,0.12064200000000001,550,3632,4182,664.0,3698.0,863.286,3355.857,821.323,2794.742,255.0,2378.0,-0.172,-0.018
2011-05-12,2,0,5,0,4,1,1,0.535,0.523363,0.7475,0.189667,695,4169,4864,694.0,4109.0,876.286,3393.143,815.355,2876.452,614.0,3819.0,0.001,0.015
2011-05-13,2,0,5,0,5,1,2,0.5125,0.4943,0.863333,0.179725,692,3413,4105,550.0,3632.0,918.429,3572.286,794.774,2938.548,894.0,3714.0,0.258,-0.06
2011-05-14,2,0,5,0,6,0,2,0.520833,0.500629,0.9225,0.13495,902,2507,3409,695.0,4169.0,930.0,3622.286,789.613,2992.613,1612.0,3102.0,0.298,-0.399
2011-05-15,2,0,5,0,0,0,2,0.5625,0.536,0.867083,0.152979,1582,2971,4553,692.0,3413.0,901.143,3579.286,803.645,3045.387,1401.0,2932.0,1.286,-0.13
2011-05-16,2,0,5,0,1,1,1,0.5775,0.550512,0.787917,0.126871,773,3185,3958,902.0,2507.0,799.714,3494.286,826.0,3063.258,664.0,3698.0,-0.143,0.27
2011-05-17,2,0,5,0,2,1,2,0.561667,0.538529,0.837917,0.277354,678,3445,4123,1582.0,2971.0,825.571,3499.857,859.968,3070.774,694.0,4109.0,-0.571,0.16
2011-05-18,2,0,5,0,3,1,2,0.55,0.527158,0.87,0.201492,536,3319,3855,773.0,3185.0,841.143,3426.571,864.194,3093.387,550.0,3632.0,-0.307,0.042
2011-05-19,2,0,5,0,4,1,2,0.530833,0.510742,0.829583,0.10821300000000002,735,3840,4575,678.0,3445.0,838.857,3331.714,882.161,3182.774,695.0,4169.0,0.084,0.115
2011-05-20,2,0,5,0,5,1,1,0.536667,0.529042,0.719583,0.125013,909,4008,4917,536.0,3319.0,836.857,3287.0,849.194,3219.323,692.0,3413.0,0.696,0.208
2011-05-21,2,0,5,0,6,0,1,0.6025,0.571975,0.626667,0.12065,2258,3547,5805,735.0,3840.0,842.571,3240.0,851.323,3254.161,902.0,2507.0,2.072,-0.076
2011-05-22,2,0,5,0,0,0,1,0.604167,0.5745,0.749583,0.148008,1576,3084,4660,909.0,4008.0,873.571,3325.0,867.452,3293.29,1582.0,2971.0,0.734,-0.231
2011-05-23,2,0,5,0,1,1,2,0.631667,0.590296,0.81,0.233842,836,3438,4274,2258.0,3547.0,1067.286,3473.571,920.516,3300.258,773.0,3185.0,-0.63,-0.031
